word,delta_cos,neighbor_jaccard,change_score
হেই,0.5207055509090424,0.0,1.5207055509090424
স্কু,0.5206758081912994,0.0,1.5206758081912994
পেরেছিল,0.5206746160984039,0.0,1.520674616098404
আজীবন,0.5206241011619568,0.0,1.5206241011619568
চারদি,0.5205939710140228,0.0,1.5205939710140228
আদেশ,0.5205684006214142,0.0,1.5205684006214142
ক্যাচ,0.5205378234386444,0.0,1.5205378234386444
কবিত,0.5205366909503937,0.0,1.5205366909503937
জেল,0.5205312669277191,0.0,1.5205312669277191
এসো,0.5205018222332001,0.0,1.5205018222332
সম্মানে,0.5204684734344482,0.0,1.5204684734344482
পরিচিতি,0.5204680562019348,0.0,1.5204680562019348
হলুদ,0.520460695028305,0.0,1.520460695028305
ঘনিষ্ঠতা,0.5204251110553741,0.0,1.5204251110553741
কন্যা,0.5204244554042816,0.0,1.5204244554042816
ইলিশ,0.5513316094875336,0.030927835051546393,1.5204037744359873
স্নান,0.5203978419303894,0.0,1.5203978419303894
চারবার,0.5203455984592438,0.0,1.5203455984592438
সাদামাঠা,0.5203039944171906,0.0,1.5203039944171906
গুলিবর্ষণ,0.5202766060829163,0.0,1.5202766060829163
সার্ভ,0.5202331244945526,0.0,1.5202331244945526
লিখ,0.5303235352039337,0.010101010101010102,1.5202225251029238
গ্রহণযোগ্য,0.5302217900753021,0.010101010101010102,1.5201207799742922
রেশন,0.5200900435447693,0.0,1.5200900435447693
চলাফে,0.5200631022453308,0.0,1.5200631022453308
গিয়েছেন,0.5199981927871704,0.0,1.5199981927871704
জনি,0.5199666619300842,0.0,1.5199666619300842
আসছি,0.5199633836746216,0.0,1.5199633836746216
জুই,0.519950658082962,0.0,1.519950658082962
জারি,0.5199408829212189,0.0,1.5199408829212189
শ্বশুর,0.5199387669563293,0.0,1.5199387669563293
তথ্যে,0.5199023187160492,0.0,1.5199023187160492
দীপংকর,0.5198978185653687,0.0,1.5198978185653687
লাগবে,0.5198246836662292,0.0,1.5198246836662292
পরাজিত,0.5196930468082428,0.0,1.5196930468082428
বানান,0.5196756720542908,0.0,1.5196756720542908
ইনজেকশন,0.5297622382640839,0.010101010101010102,1.519661228163074
হালকাভাবে,0.5195944309234619,0.0,1.519594430923462
ইদ্র,0.5195352435112,0.0,1.5195352435112
বিস্ত,0.5194714069366455,0.0,1.5194714069366455
নেহাত,0.5194540023803711,0.0,1.519454002380371
ক্রোক,0.5194298028945923,0.0,1.5194298028945923
ধূসর,0.5193020403385162,0.0,1.5193020403385162
ভাইকে,0.5192947089672089,0.0,1.5192947089672089
আব্বা,0.519291877746582,0.0,1.519291877746582
হামিদ,0.51927050948143,0.0,1.51927050948143
ডিল,0.5192341506481171,0.0,1.519234150648117
হারে,0.5192337036132812,0.0,1.5192337036132812
প্রতিদিন,0.5293245613574982,0.010101010101010102,1.5192235512564882
জিজ্ঞাসাবাদে,0.5191112458705902,0.0,1.5191112458705902
সুখ,0.5190253555774689,0.0,1.5190253555774689
তলা,0.5190017223358154,0.0,1.5190017223358154
খুনে,0.5189584791660309,0.0,1.5189584791660309
হাটা,0.5189402103424072,0.0,1.5189402103424072
সাইনবোর্ড,0.5189163684844971,0.0,1.518916368484497
সম্মেলনে,0.5392970442771912,0.02040816326530612,1.518888881011885
লতা,0.5188880264759064,0.0,1.5188880264759064
সহযোগিতা,0.5188553035259247,0.0,1.5188553035259247
মুক্তিযোদ্ধা,0.5391899645328522,0.02040816326530612,1.518781801267546
রকমে,0.5187456011772156,0.0,1.5187456011772156
বিপরীত,0.5187183022499084,0.0,1.5187183022499084
মেগা,0.5186973810195923,0.0,1.5186973810195923
অভিনন্দন,0.5186744332313538,0.0,1.5186744332313538
তুলনা,0.5186450481414795,0.0,1.5186450481414795
টাওয়ারে,0.5185797214508057,0.0,1.5185797214508057
ক্লিনি,0.5185230672359467,0.0,1.5185230672359467
তামাক,0.5184287130832672,0.0,1.5184287130832672
ক্যামে,0.5184108018875122,0.0,1.5184108018875122
লোহ,0.5183868408203125,0.0,1.5183868408203125
চারপাশে,0.528439462184906,0.010101010101010102,1.518338452083896
ক্ষেপ,0.51820507645607,0.0,1.51820507645607
আকরিক,0.5181955695152283,0.0,1.5181955695152283
যাচ্,0.5181450843811035,0.0,1.5181450843811035
চিফ,0.5181026458740234,0.0,1.5181026458740234
ভবিষ্যদ্বাণী,0.51802659034729,0.0,1.51802659034729
কাউন্,0.5180112719535828,0.0,1.5180112719535828
অবলম্বন,0.5383754968643188,0.02040816326530612,1.5179673335990127
সেদিকে,0.5178999602794647,0.0,1.5178999602794647
পাসপোর্ট,0.5178857147693634,0.0,1.5178857147693634
ভিউ,0.5178582072257996,0.0,1.5178582072257996
অমি,0.5177324414253235,0.0,1.5177324414253235
জীবিক,0.5177180171012878,0.0,1.5177180171012878
কোম্পানী,0.5177036821842194,0.0,1.5177036821842194
এলাকায়,0.5176887512207031,0.0,1.5176887512207031
অভিজ্ঞ,0.5176758766174316,0.0,1.5176758766174316
গর্ভে,0.5176596939563751,0.0,1.5176596939563751
সাইন,0.517602264881134,0.0,1.517602264881134
শুক্রব,0.5276510715484619,0.010101010101010102,1.517550061447452
প্রতিভাবান,0.5175414383411407,0.0,1.5175414383411407
চুরি,0.5276224613189697,0.010101010101010102,1.5175214512179598
পাইপ,0.5276063978672028,0.010101010101010102,1.5175053877661928
সুনির্দিষ্ট,0.5174879431724548,0.0,1.5174879431724548
অনিশ্চিত,0.5173584818840027,0.0,1.5173584818840027
কেন্দ্র,0.5173580944538116,0.0,1.5173580944538116
পারব,0.5173555314540863,0.0,1.5173555314540863
সাতদিন,0.5172468423843384,0.0,1.5172468423843384
শাখ,0.5273139774799347,0.010101010101010102,1.5172129673789247
সম্মতি,0.5172114670276642,0.0,1.5172114670276642
উইল,0.5171493887901306,0.0,1.5171493887901306
উৎপাত,0.5171124041080475,0.0,1.5171124041080475
সাইড,0.5171070098876953,0.0,1.5171070098876953
মিটা,0.5271537899971008,0.010101010101010102,1.5170527798960909
শাহজাহান,0.5169878304004669,0.0,1.516987830400467
মিলে,0.5270666778087616,0.010101010101010102,1.5169656677077517
মাছি,0.5169548988342285,0.0,1.5169548988342285
সংকেতের,0.5169400274753571,0.0,1.516940027475357
সংগীত,0.5168814659118652,0.0,1.5168814659118652
রাঙামা,0.516761839389801,0.0,1.516761839389801
বমি,0.5167385041713715,0.0,1.5167385041713715
শুভেচ্ছা,0.5167189240455627,0.0,1.5167189240455627
সম্মানজনক,0.5165381729602814,0.0,1.5165381729602814
সম্ভাবনা,0.5164206624031067,0.0,1.5164206624031067
হারান,0.516342431306839,0.0,1.516342431306839
খোল,0.5163048803806305,0.0,1.5163048803806305
রশ্মি,0.5470390319824219,0.030927835051546393,1.5161111969308756
অনুভূতি,0.516098290681839,0.0,1.516098290681839
কাজকর্মে,0.5159597098827362,0.0,1.5159597098827362
প্রকৃতি,0.5159361362457275,0.0,1.5159361362457275
পারমাণবিক,0.5159191489219666,0.0,1.5159191489219666
স্বাস্থ্য,0.515906423330307,0.0,1.515906423330307
ডুবে,0.5362574756145477,0.02040816326530612,1.5158493123492416
ঠিকভাবে,0.5158362984657288,0.0,1.5158362984657288
উপায়ে,0.5157906711101532,0.0,1.5157906711101532
স্থান,0.5157861411571503,0.0,1.5157861411571503
দেখিয়,0.5157673060894012,0.0,1.5157673060894012
স্টোক,0.5157580971717834,0.0,1.5157580971717834
রাখে,0.5157238245010376,0.0,1.5157238245010376
বিবেচনা,0.5157130062580109,0.0,1.5157130062580109
ভাইবোন,0.5156971514225006,0.0,1.5156971514225006
কিন,0.5156705379486084,0.0,1.5156705379486084
ব্যাংকক,0.515670120716095,0.0,1.515670120716095
জুতা,0.5156497359275818,0.0,1.5156497359275818
পৌছা,0.5155503153800964,0.0,1.5155503153800964
চাকুর,0.5155386924743652,0.0,1.5155386924743652
সাক্ষাৎক,0.5155373215675354,0.0,1.5155373215675354
আশ,0.5154715180397034,0.0,1.5154715180397034
ডেই,0.5153848826885223,0.0,1.5153848826885223
গাবতলী,0.5253056883811951,0.010101010101010102,1.5152046782801851
ছুড়ে,0.5151651501655579,0.0,1.5151651501655579
গুপ্তচর,0.5151148736476898,0.0,1.5151148736476898
পাকিস্তান,0.5354972183704376,0.02040816326530612,1.5150890551051315
চূড়ান্ত,0.5251865088939667,0.010101010101010102,1.5150854987929567
নির্ধারণ,0.5150838494300842,0.0,1.5150838494300842
পদ্ধতি,0.5149703323841095,0.0,1.5149703323841095
মেক্সিকান,0.5149215459823608,0.0,1.5149215459823608
গলিত,0.5149147212505341,0.0,1.514914721250534
জমে,0.5147888362407684,0.0,1.5147888362407684
কমা,0.5146989524364471,0.0,1.5146989524364471
হেডফোন,0.5146879255771637,0.0,1.5146879255771637
বুদ্ধিমত্তা,0.5146819055080414,0.0,1.5146819055080414
দার্শনিক,0.514603465795517,0.0,1.514603465795517
সৃজনশীল,0.5145955681800842,0.0,1.5145955681800842
গোনা,0.5144377052783966,0.0,1.5144377052783966
ভাতা,0.5144156813621521,0.0,1.514415681362152
বিলে,0.5143750011920929,0.0,1.514375001192093
পাতা,0.5143623650074005,0.0,1.5143623650074005
বিধিনিষেধ,0.5142564177513123,0.0,1.5142564177513123
বিকাল,0.5142503976821899,0.0,1.51425039768219
ঘাস,0.5142256617546082,0.0,1.5142256617546082
সার্কাস,0.5142031311988831,0.0,1.514203131198883
ট্রলার,0.524214118719101,0.010101010101010102,1.514113108618091
দরবার,0.5241977572441101,0.010101010101010102,1.5140967471431002
নাগরিক,0.5140678882598877,0.0,1.5140678882598877
চিন্তা,0.5140084624290466,0.0,1.5140084624290466
ভেঙ্গে,0.5140078663825989,0.0,1.5140078663825989
জ্বালা,0.5343628525733948,0.02040816326530612,1.5139546893080886
রুটি,0.5139338374137878,0.0,1.5139338374137878
গাড়ির,0.5138950645923615,0.0,1.5138950645923615
ট্রাফিক,0.534282773733139,0.02040816326530612,1.513874610467833
পেতাম,0.5137980580329895,0.0,1.5137980580329895
বাকির,0.5136830806732178,0.0,1.5136830806732178
থরে,0.5136419236660004,0.0,1.5136419236660004
ট্যাক্সির,0.5136296451091766,0.0,1.5136296451091766
দিতাম,0.5136168003082275,0.0,1.5136168003082275
পদে,0.5135472118854523,0.0,1.5135472118854523
স্মৃতিসৌধ,0.5134899318218231,0.0,1.5134899318218231
কুকুর,0.5134573876857758,0.0,1.5134573876857758
এইচ,0.5134199857711792,0.0,1.5134199857711792
গুনে,0.5133863389492035,0.0,1.5133863389492035
হিমশিম,0.5133717656135559,0.0,1.513371765613556
ট্যাংক,0.5133486688137054,0.0,1.5133486688137054
ব্যারিস্,0.5133414268493652,0.0,1.5133414268493652
এতে,0.5133226215839386,0.0,1.5133226215839386
হসপিটাল,0.5132651627063751,0.0,1.5132651627063751
সেসব,0.5132332444190979,0.0,1.513233244419098
হিংসা,0.5131791234016418,0.0,1.5131791234016418
গেটস,0.5130049288272858,0.0,1.5130049288272858
শক্তির,0.5129494965076447,0.0,1.5129494965076447
ভেতর,0.5129314064979553,0.0,1.5129314064979553
কাচ,0.5129205882549286,0.0,1.5129205882549286
বুদ্ধির,0.5128871500492096,0.0,1.5128871500492096
স্বার্থ,0.5128867328166962,0.0,1.5128867328166962
প্রাকৃতিক,0.5229186713695526,0.010101010101010102,1.5128176612685427
গা,0.5127746164798737,0.0,1.5127746164798737
রেটিনা,0.5127388834953308,0.0,1.5127388834953308
শিল্পীর,0.5126518607139587,0.0,1.5126518607139587
সঙ্গেসঙ্গে,0.5126112401485443,0.0,1.5126112401485443
সূত্র,0.5125935971736908,0.0,1.5125935971736908
মহামারী,0.5125865042209625,0.0,1.5125865042209625
আত্মহত্য,0.512557864189148,0.0,1.512557864189148
ফিলিং,0.5124849379062653,0.0,1.5124849379062653
ব্যাপকভাবে,0.512395828962326,0.0,1.512395828962326
দূষিত,0.512384295463562,0.0,1.512384295463562
দেখান,0.5123308300971985,0.0,1.5123308300971985
রফিকুল,0.5123265981674194,0.0,1.5123265981674194
সেট,0.512308806180954,0.0,1.512308806180954
গ্রেপ্ত,0.5122830867767334,0.0,1.5122830867767334
সিঙ্গাপুর,0.522355705499649,0.010101010101010102,1.512254695398639
অযথা,0.5122519135475159,0.0,1.5122519135475159
শান্তিপূর্ণ,0.5121953189373016,0.0,1.5121953189373016
জানাচ্,0.5121652483940125,0.0,1.5121652483940125
আমলে,0.5121374130249023,0.0,1.5121374130249023
কিশোরী,0.5121361315250397,0.0,1.5121361315250397
ছিট,0.5120706260204315,0.0,1.5120706260204315
কম্পিউটারে,0.5120648443698883,0.0,1.5120648443698883
খাবারের,0.5220941007137299,0.010101010101010102,1.51199309061272
ভীতি,0.5119381844997406,0.0,1.5119381844997406
প্রতিষ্ঠা,0.5119367241859436,0.0,1.5119367241859436
ম্যানেজার,0.5119039416313171,0.0,1.5119039416313171
বাম,0.5219351053237915,0.010101010101010102,1.5118340952227816
কৌশল,0.5118047893047333,0.0,1.5118047893047333
ফেরত,0.5117853283882141,0.0,1.5117853283882141
মাতা,0.5117260217666626,0.0,1.5117260217666626
এগোচ্,0.5117208063602448,0.0,1.5117208063602448
স্থিতিশীল,0.5116893947124481,0.0,1.5116893947124481
মাথা,0.5116805732250214,0.0,1.5116805732250214
পেনসিল,0.5116146802902222,0.0,1.5116146802902222
বর্তমান,0.5116043984889984,0.0,1.5116043984889984
ক্রমিক,0.5115961730480194,0.0,1.5115961730480194
রুম,0.5216719210147858,0.010101010101010102,1.5115709109137758
রক্তাক্ত,0.5115470588207245,0.0,1.5115470588207245
খেলছ,0.5114878714084625,0.0,1.5114878714084625
ঝগড়া,0.511357992887497,0.0,1.511357992887497
পাহ,0.511310338973999,0.0,1.511310338973999
গুরু,0.5112999975681305,0.0,1.5112999975681305
উঠতে,0.5112565755844116,0.0,1.5112565755844116
ক্রুর,0.511235773563385,0.0,1.511235773563385
আঁচল,0.511189341545105,0.0,1.511189341545105
প্রযোজ্য,0.5111598074436188,0.0,1.5111598074436188
করাল,0.5111472904682159,0.0,1.511147290468216
সমাধি,0.5111354291439056,0.0,1.5111354291439056
অপরাধী,0.5111299455165863,0.0,1.5111299455165863
মেডিক্যাল,0.5109873712062836,0.0,1.5109873712062836
স্ক্যানিং,0.5109357535839081,0.0,1.510935753583908
জার্মানির,0.5109111070632935,0.0,1.5109111070632935
উত্তম,0.5108120739459991,0.0,1.5108120739459991
ট্রেন,0.5107685923576355,0.0,1.5107685923576355
উৎসবে,0.5107319355010986,0.0,1.5107319355010986
পান,0.510707676410675,0.0,1.510707676410675
ত্রিমাত্রিক,0.5106944441795349,0.0,1.510694444179535
স্নেহ,0.5106392204761505,0.0,1.5106392204761505
তাহ,0.5106069445610046,0.0,1.5106069445610046
ধরলে,0.5105661451816559,0.0,1.5105661451816559
