word,delta_cos,neighbor_jaccard,change_score
হোটেলের,0.6006735265254974,0.0,1.6006735265254974
ফ্যাট,0.6005364656448364,0.0,1.6005364656448364
কাচঘরে,0.6005012094974518,0.0,1.6005012094974518
বাণী,0.6004759967327118,0.0,1.6004759967327118
সা,0.6004405319690704,0.0,1.6004405319690704
দৈত্য,0.6104893684387207,0.010101010101010102,1.6003883583377108
পায়া,0.6003518104553223,0.0,1.6003518104553223
মালিক,0.6002887487411499,0.0,1.60028874874115
পালানোর,0.6002466082572937,0.0,1.6002466082572937
নিশ্চিহ্ন,0.6002242267131805,0.0,1.6002242267131805
চিকিৎসক,0.6002177894115448,0.0,1.6002177894115448
অঙ্গ,0.6002160310745239,0.0,1.600216031074524
ঝিনু,0.6103031933307648,0.010101010101010102,1.6002021832297548
বিষণু,0.6001909375190735,0.0,1.6001909375190735
খুঁজ,0.6001293063163757,0.0,1.6001293063163757
অঞ্চল,0.6101503074169159,0.010101010101010102,1.600049297315906
হাটে,0.6000362932682037,0.0,1.6000362932682037
বেসিন,0.5999359786510468,0.0,1.5999359786510468
করিব,0.5999269485473633,0.0,1.5999269485473633
ট্যাঙ্ক,0.5998824238777161,0.0,1.599882423877716
ঘেয়ে,0.5998693108558655,0.0,1.5998693108558655
নামকরণ,0.5997715890407562,0.0,1.5997715890407562
দাড়াল,0.5997503101825714,0.0,1.5997503101825714
সায়েন্স,0.5997310876846313,0.0,1.5997310876846313
অসহযোগ,0.5997204780578613,0.0,1.5997204780578613
তাকানো,0.6098163723945618,0.010101010101010102,1.5997153622935518
বিস্মিত,0.5996875762939453,0.0,1.5996875762939453
সোয়ে,0.5996841788291931,0.0,1.5996841788291931
আসর,0.599626749753952,0.0,1.599626749753952
স্মৃতি,0.5996052026748657,0.0,1.5996052026748657
শাসনে,0.5994882583618164,0.0,1.5994882583618164
সাব,0.6095776259899139,0.010101010101010102,1.599476615888904
বসুন,0.5994594097137451,0.0,1.5994594097137451
কনফারেন্স,0.6095144152641296,0.010101010101010102,1.5994134051631197
সম্পত্তি,0.5993375182151794,0.0,1.5993375182151794
নিশ্চিন্ত,0.6094307899475098,0.010101010101010102,1.5993297798464998
ছেলেটা,0.5993229150772095,0.0,1.5993229150772095
চাচা,0.5992841124534607,0.0,1.5992841124534607
জাফর,0.609284371137619,0.010101010101010102,1.599183361036609
মুক্তিযোদ্ধা,0.5991734266281128,0.0,1.5991734266281128
তক্তা,0.5991729199886322,0.0,1.5991729199886322
উপকারী,0.5991181135177612,0.0,1.5991181135177612
ডাকি,0.5990778207778931,0.0,1.599077820777893
বিশ্রী,0.5990614593029022,0.0,1.5990614593029022
হোক৷,0.5990029275417328,0.0,1.5990029275417328
ঢাকায়,0.5989916324615479,0.0,1.5989916324615479
রূপান্তর,0.5989056825637817,0.0,1.5989056825637817
ফ্যামিলির,0.5988940298557281,0.0,1.5988940298557281
পেতাম,0.5988833904266357,0.0,1.5988833904266357
বেছ,0.5988330841064453,0.0,1.5988330841064453
টিলে,0.5988122820854187,0.0,1.5988122820854187
প্রক্রিয়,0.5987958610057831,0.0,1.598795861005783
দুলে,0.6088811159133911,0.010101010101010102,1.5987801058123812
কীট,0.5987562835216522,0.0,1.5987562835216522
অতীশ,0.5987264811992645,0.0,1.5987264811992645
বর্ণনা,0.5987249314785004,0.0,1.5987249314785004
টিতি,0.5987191498279572,0.0,1.5987191498279572
দৌড়,0.5986998677253723,0.0,1.5986998677253723
ছোট্ট,0.5986914038658142,0.0,1.5986914038658142
দিই,0.5986401438713074,0.0,1.5986401438713074
বুজে,0.5986183285713196,0.0,1.5986183285713196
শিক,0.5986175835132599,0.0,1.5986175835132599
তােদের,0.5986100435256958,0.0,1.5986100435256958
ফিটফাট,0.5985327064990997,0.0,1.5985327064990997
সামলে,0.5985291302204132,0.0,1.5985291302204132
প্রাণীরা,0.5985274612903595,0.0,1.5985274612903595
আর্ট,0.6086044907569885,0.010101010101010102,1.5985034806559786
দুর্বলতা,0.5984866917133331,0.0,1.5984866917133331
কাঁদো,0.5984817743301392,0.0,1.5984817743301392
আন্দাজ,0.5984655916690826,0.0,1.5984655916690826
টিকটিকির,0.5984416306018829,0.0,1.598441630601883
মরি,0.5984262526035309,0.0,1.5984262526035309
প্রতিপক্ষ,0.5982745885848999,0.0,1.5982745885849
করিডোর,0.6083483994007111,0.010101010101010102,1.5982473892997011
ক্যাচ,0.5982312560081482,0.0,1.5982312560081482
গুড,0.5982186794281006,0.0,1.5982186794281006
নাও৷,0.5981910824775696,0.0,1.5981910824775696
অতিকায়,0.5981467962265015,0.0,1.5981467962265015
উৎস,0.5980203449726105,0.0,1.5980203449726105
আর্থ,0.5979711413383484,0.0,1.5979711413383484
আবর্জনা,0.5979687571525574,0.0,1.5979687571525574
অস্পষ্ট,0.5979634523391724,0.0,1.5979634523391724
নিশ্বাসে,0.6080569624900818,0.010101010101010102,1.5979559523890718
নিরাপত্তা,0.5979118645191193,0.0,1.5979118645191193
আবিষ্কার,0.5979079902172089,0.0,1.5979079902172089
পেয়েছেন,0.6079913079738617,0.010101010101010102,1.5978902978728518
চাটা,0.5978253185749054,0.0,1.5978253185749054
ঝাকুনি,0.5978247821331024,0.0,1.5978247821331024
করো,0.597809910774231,0.0,1.597809910774231
উদ্ধ,0.5977737605571747,0.0,1.5977737605571747
কাণ্ডকারখানা,0.5976917147636414,0.0,1.5976917147636414
সেকি,0.5976916253566742,0.0,1.5976916253566742
কয়লা,0.5976552069187164,0.0,1.5976552069187164
ফেন,0.5976107120513916,0.0,1.5976107120513916
গন্ধে,0.5975777804851532,0.0,1.5975777804851532
পুষিয়ে,0.5975768864154816,0.0,1.5975768864154816
গালাগাল,0.5975707769393921,0.0,1.597570776939392
বুঝিনি,0.5975488126277924,0.0,1.5975488126277924
টানাটানি,0.597544938325882,0.0,1.597544938325882
ততদিন,0.6076109707355499,0.010101010101010102,1.59750996063454
হলি,0.5974918007850647,0.0,1.5974918007850647
বেদানা,0.6075857877731323,0.010101010101010102,1.5974847776721224
লুঙ্গি,0.5973761677742004,0.0,1.5973761677742004
মিলিত,0.5973637700080872,0.0,1.5973637700080872
বুদ্ধির,0.5973598062992096,0.0,1.5973598062992096
তো৷,0.5973271131515503,0.0,1.5973271131515503
লাগলেন৷,0.5973173081874847,0.0,1.5973173081874847
জীবন্ত,0.5973070561885834,0.0,1.5973070561885834
ফরিদ,0.5972993671894073,0.0,1.5972993671894073
সেইখানে,0.5972340703010559,0.0,1.597234070301056
হন্যে,0.5971784293651581,0.0,1.597178429365158
বিল্ডিং,0.5971580743789673,0.0,1.5971580743789673
কোনে৷,0.6072381436824799,0.010101010101010102,1.59713713358147
টান৷,0.5971307754516602,0.0,1.5971307754516602
ভীষণভাবে,0.5971069633960724,0.0,1.5971069633960724
প্রকাশ্যে,0.5971013903617859,0.0,1.5971013903617859
দিন৷,0.6071030795574188,0.010101010101010102,1.5970020694564089
ছুরি,0.5969880819320679,0.0,1.5969880819320679
গুরুতর,0.5969716608524323,0.0,1.5969716608524323
পাটি,0.6173495054244995,0.02040816326530612,1.5969413421591934
সমাধান,0.5969159603118896,0.0,1.5969159603118896
দুধ,0.5968456566333771,0.0,1.596845656633377
শুনুন,0.5968136787414551,0.0,1.596813678741455
ট্যা,0.5968128442764282,0.0,1.5968128442764282
দাড়ায়,0.5967919230461121,0.0,1.596791923046112
দেই,0.5967138707637787,0.0,1.5967138707637787
নামল,0.5966283679008484,0.0,1.5966283679008484
বৃথা,0.5965601801872253,0.0,1.5965601801872253
চোরাবা,0.5965366065502167,0.0,1.5965366065502167
গেছেন৷,0.5964972972869873,0.0,1.5964972972869873
ডোর,0.5964930951595306,0.0,1.5964930951595306
ঘুরপাক,0.5964910089969635,0.0,1.5964910089969635
কণ্ঠস্বরে,0.5963718295097351,0.0,1.596371829509735
ফাদে,0.5963609218597412,0.0,1.5963609218597412
বাংলাদেশের,0.5963238477706909,0.0,1.596323847770691
লাট,0.5962835252285004,0.0,1.5962835252285004
ছলাৎ,0.5962667763233185,0.0,1.5962667763233185
আয়না,0.5962530970573425,0.0,1.5962530970573425
দেখছিল,0.5962345600128174,0.0,1.5962345600128174
প্রতিবাদ,0.6063310503959656,0.010101010101010102,1.5962300402949556
কৈ,0.5961726605892181,0.0,1.5961726605892181
ঢাকাতে,0.596073180437088,0.0,1.596073180437088
মান্,0.5960314571857452,0.0,1.5960314571857452
উপেক্ষা,0.5960065424442291,0.0,1.5960065424442291
পয়েন্টে,0.595960408449173,0.0,1.595960408449173
আপনারে,0.606027752161026,0.010101010101010102,1.595926742060016
রােজ,0.6060231924057007,0.010101010101010102,1.5959221823046907
ফোম,0.5959162414073944,0.0,1.5959162414073944
যেদিন,0.5958841741085052,0.0,1.5958841741085052
ইজ,0.6059706807136536,0.010101010101010102,1.5958696706126436
কাচা,0.5958688259124756,0.0,1.5958688259124756
ধান,0.5958273112773895,0.0,1.5958273112773895
সুস্থ,0.59579998254776,0.0,1.59579998254776
চোট,0.5957874059677124,0.0,1.5957874059677124
থায়,0.5957395434379578,0.0,1.5957395434379578
সাড়া,0.5957394540309906,0.0,1.5957394540309906
বাড়তি,0.5957157611846924,0.0,1.5957157611846924
ইলেকট্রিক,0.6057564318180084,0.010101010101010102,1.5956554217169985
টেলিভিশন,0.6057261526584625,0.010101010101010102,1.5956251425574526
মোজা,0.5956017673015594,0.0,1.5956017673015594
মৃত্যুদণ্ড,0.6056405305862427,0.010101010101010102,1.5955395204852327
কিউ,0.5955086052417755,0.0,1.5955086052417755
সামিল,0.5954892933368683,0.0,1.5954892933368683
নিচ্ছে৷,0.5954861342906952,0.0,1.5954861342906952
ঘ্যানঘ্যান,0.5954410433769226,0.0,1.5954410433769226
বড়ুলোক,0.5953885912895203,0.0,1.5953885912895203
কিচ্ছু,0.5953781604766846,0.0,1.5953781604766846
স্কু,0.6054602861404419,0.010101010101010102,1.595359276039432
থানায়,0.6054550111293793,0.010101010101010102,1.5953540010283693
দুর্ঘটনায়,0.5952775776386261,0.0,1.595277577638626
গামা,0.5952652096748352,0.0,1.5952652096748352
ওপাশ,0.5952408313751221,0.0,1.595240831375122
আঙল,0.6053099632263184,0.010101010101010102,1.5952089531253084
বিভাগ,0.5952039659023285,0.0,1.5952039659023285
কুটি,0.5952001512050629,0.0,1.5952001512050629
আছাড়,0.5951937437057495,0.0,1.5951937437057495
ছেলেমেয়ে,0.5951500535011292,0.0,1.5951500535011292
চলাে,0.5951492786407471,0.0,1.595149278640747
আসছে৷,0.5950750708580017,0.0,1.5950750708580017
চেয়েছিল,0.5950542092323303,0.0,1.5950542092323303
সবাই৷,0.5950287580490112,0.0,1.5950287580490112
গড়ে,0.5950280129909515,0.0,1.5950280129909515
জরুরি,0.5949450433254242,0.0,1.5949450433254242
মারধোর,0.5949424803256989,0.0,1.5949424803256989
অস্বস্তিকর,0.6049262881278992,0.010101010101010102,1.5948252780268892
বুঝব,0.594819188117981,0.0,1.594819188117981
সাংবাদিক,0.6048897802829742,0.010101010101010102,1.5947887701819643
নেইএই,0.594779908657074,0.0,1.594779908657074
ভুরু,0.6151695549488068,0.02040816326530612,1.5947613916835006
অভিশাপ,0.5947604775428772,0.0,1.5947604775428772
ব্যাকুল,0.5947565138339996,0.0,1.5947565138339996
প্রাচীন,0.5947338342666626,0.0,1.5947338342666626
কার্পেটের,0.5946857035160065,0.0,1.5946857035160065
মৃদু,0.5946733951568604,0.0,1.5946733951568604
বাগ,0.5946345329284668,0.0,1.5946345329284668
বত্রিশ,0.5945894718170166,0.0,1.5945894718170166
দুএকজন,0.5945860147476196,0.0,1.5945860147476196
অ্যাকসিডেন্ট,0.594556599855423,0.0,1.594556599855423
সেথানে,0.5944862067699432,0.0,1.5944862067699432
মেয়ের৷,0.5944671034812927,0.0,1.5944671034812927
পরিণত,0.5944340527057648,0.0,1.5944340527057648
বাড়বে,0.594422310590744,0.0,1.594422310590744
খেয়াল,0.5944042503833771,0.0,1.594404250383377
পাল্স্,0.5943617522716522,0.0,1.5943617522716522
উৎসব,0.5943496227264404,0.0,1.5943496227264404
সন্যাসী,0.5943472981452942,0.0,1.5943472981452942
ঠিকভাবে,0.5943425595760345,0.0,1.5943425595760345
আব্ব,0.5942805409431458,0.0,1.5942805409431458
ছিলে,0.594278484582901,0.0,1.594278484582901
বোরকা,0.5942706167697906,0.0,1.5942706167697906
একাডেমি,0.5941774249076843,0.0,1.5941774249076843
পরলে,0.5941752791404724,0.0,1.5941752791404724
পিঠে,0.5941745638847351,0.0,1.594174563884735
ঢুকে,0.6042202115058899,0.010101010101010102,1.59411920140488
লিয়,0.5940880477428436,0.0,1.5940880477428436
টেকনিক,0.5940679013729095,0.0,1.5940679013729095
আপ,0.5940600037574768,0.0,1.5940600037574768
থরে,0.594033271074295,0.0,1.594033271074295
কাজী,0.6041289269924164,0.010101010101010102,1.5940279168914064
ছুয়ে,0.5940147638320923,0.0,1.5940147638320923
সংকেতের,0.5939116775989532,0.0,1.5939116775989532
অসম,0.5939067602157593,0.0,1.5939067602157593
গৌতম,0.5939024388790131,0.0,1.593902438879013
রাজকন্যা,0.5938914716243744,0.0,1.5938914716243744
পড়াশোন,0.5938871800899506,0.0,1.5938871800899506
বললেন৷,0.5938740372657776,0.0,1.5938740372657776
অভিমানী,0.5938509106636047,0.0,1.5938509106636047
বিধায়,0.5938333868980408,0.0,1.5938333868980408
ফেলা,0.5937781929969788,0.0,1.5937781929969788
আউট,0.5937772393226624,0.0,1.5937772393226624
চরিত্র,0.5937756299972534,0.0,1.5937756299972534
ততটুকু,0.60386061668396,0.010101010101010102,1.59375960658295
মানা,0.5937537848949432,0.0,1.5937537848949432
ভোগ,0.5937219262123108,0.0,1.5937219262123108
শুনেছেন,0.5936876833438873,0.0,1.5936876833438873
ফার্মে,0.5936734080314636,0.0,1.5936734080314636
ভিতরক,0.5935775339603424,0.0,1.5935775339603424
ঘরে৷,0.5935603082180023,0.0,1.5935603082180023
উচিত৷,0.5935414135456085,0.0,1.5935414135456085
ছেলেবেলায়,0.5935400426387787,0.0,1.5935400426387787
অক্ষরে,0.5935169458389282,0.0,1.5935169458389282
নিশ্বাস,0.5934189260005951,0.0,1.593418926000595
ওয়াক,0.6035143733024597,0.010101010101010102,1.5934133632014498
যুক্তির,0.5933526456356049,0.0,1.5933526456356049
জিয়া,0.5932913720607758,0.0,1.5932913720607758
ঝুল,0.5932864248752594,0.0,1.5932864248752594
জানতে,0.5931755304336548,0.0,1.5931755304336548
হাউসে,0.5931742787361145,0.0,1.5931742787361145
উঠত,0.5931423902511597,0.0,1.5931423902511597
একরােখা,0.5931418538093567,0.0,1.5931418538093567
বড়া,0.5931367576122284,0.0,1.5931367576122284
অদ্ভুত,0.5931268036365509,0.0,1.593126803636551
আয়োজন,0.603222131729126,0.010101010101010102,1.593121121628116
মূল্যবান,0.5930435657501221,0.0,1.593043565750122
যেতেন,0.5929933786392212,0.0,1.5929933786392212
