word,delta_cos,neighbor_jaccard,change_score
পারতাম৷,0.4767324924468994,0.0,1.4767324924468994
ভতি,0.4767228960990906,0.0,1.4767228960990906
হেডলাইট,0.47669708728790283,0.0,1.4766970872879028
চাইই,0.48677170276641846,0.010101010101010102,1.4766706926654085
হট্টগোল,0.47666966915130615,0.0,1.4766696691513062
বিকেল,0.4766445755958557,0.0,1.4766445755958557
বুট,0.4766414165496826,0.0,1.4766414165496826
আয়তনে,0.47661155462265015,0.0,1.4766115546226501
বাড়,0.5075187087059021,0.030927835051546393,1.4765908736543558
উদ্রেক,0.486690878868103,0.010101010101010102,1.476589868767093
কাটল,0.4765804409980774,0.0,1.4765804409980774
সেকথ,0.4765334725379944,0.0,1.4765334725379944
বলিব,0.47649985551834106,0.0,1.476499855518341
পরী,0.4764751195907593,0.0,1.4764751195907593
প্রতিশোধ,0.4764676094055176,0.0,1.4764676094055176
ছড়ি,0.4764590263366699,0.0,1.47645902633667
ড্রাইভ,0.48654288053512573,0.010101010101010102,1.4764418704341158
বুড়ে,0.4763646721839905,0.0,1.4763646721839905
তাইতে,0.4763457775115967,0.0,1.4763457775115967
দয়ায়,0.476341187953949,0.0,1.476341187953949
শোধ,0.4864276051521301,0.010101010101010102,1.4763265950511202
পৃথিবী,0.4864116311073303,0.010101010101010102,1.4763106210063204
ধান্ধ,0.4762999415397644,0.0,1.4762999415397644
কাটায়,0.47626370191574097,0.0,1.476263701915741
ধাওয়া,0.47623908519744873,0.0,1.4762390851974487
নিষ্ঠুরত,0.47622543573379517,0.0,1.4762254357337952
অল্প,0.4762207865715027,0.0,1.4762207865715027
অন্,0.47619712352752686,0.0,1.4761971235275269
কোর,0.4760757088661194,0.0,1.4760757088661194
গবেষণা,0.4861622452735901,0.010101010101010102,1.4760612351725801
সিভিল,0.4759786128997803,0.0,1.4759786128997803
চাইনা,0.4759749174118042,0.0,1.4759749174118042
আশাভঙ্গ,0.4759387969970703,0.0,1.4759387969970703
বকুনি,0.4759301543235779,0.0,1.4759301543235779
স্বেচ্ছায়,0.4759199619293213,0.0,1.4759199619293213
চিকিৎস,0.47591859102249146,0.0,1.4759185910224915
ফ্রি,0.4758349657058716,0.0,1.4758349657058716
অপ্রত্যাশিত,0.47580409049987793,0.0,1.475804090499878
পাখির,0.49616384506225586,0.02040816326530612,1.4757556817969497
চালিত,0.4757261276245117,0.0,1.4757261276245117
ধর্মীয়,0.47571325302124023,0.0,1.4757132530212402
আলোকিত,0.4756917357444763,0.0,1.4756917357444763
করিবে,0.48577654361724854,0.010101010101010102,1.4756755335162386
আসিবে,0.475669264793396,0.0,1.475669264793396
ওটাও,0.4756406545639038,0.0,1.4756406545639038
শীল,0.4756329655647278,0.0,1.4756329655647278
আবেগের,0.4756197929382324,0.0,1.4756197929382324
অপছন্দ,0.4756133556365967,0.0,1.4756133556365967
মুছিয়ে,0.4756101369857788,0.0,1.4756101369857788
শুঁ,0.47560691833496094,0.0,1.475606918334961
বয়েসী,0.47556573152542114,0.0,1.4755657315254211
প্রয়াসে,0.4754897356033325,0.0,1.4754897356033325
ধাম,0.4855883717536926,0.010101010101010102,1.4754873616526827
করণীয়,0.4754805564880371,0.0,1.475480556488037
ভাগা,0.4754680395126343,0.0,1.4754680395126343
দাউ,0.4754345417022705,0.0,1.4754345417022705
লই,0.47542858123779297,0.0,1.475428581237793
ঝামেল,0.47536492347717285,0.0,1.4753649234771729
গোল,0.47529906034469604,0.0,1.475299060344696
আবহাওয়া,0.4752938151359558,0.0,1.4752938151359558
খাওয়া,0.4956812858581543,0.02040816326530612,1.4752731225928482
চেষ্ট৷,0.47525644302368164,0.0,1.4752564430236816
নেকড়ে,0.47524493932724,0.0,1.47524493932724
ক্ষুধা,0.47518396377563477,0.0,1.4751839637756348
ফাটল,0.4751795530319214,0.0,1.4751795530319214
রবীন্দ্র,0.4852755665779114,0.010101010101010102,1.4751745564769014
অনুপম,0.47517114877700806,0.0,1.475171148777008
একী,0.47513318061828613,0.0,1.4751331806182861
মাছির,0.4751165509223938,0.0,1.4751165509223938
ওমর,0.4750789403915405,0.0,1.4750789403915405
গম্ভীর,0.47503405809402466,0.0,1.4750340580940247
সীমান্ত,0.47498661279678345,0.0,1.4749866127967834
চাপা,0.47498244047164917,0.0,1.4749824404716492
মহাকাশচারী,0.4748843312263489,0.0,1.4748843312263489
পেগ,0.474881649017334,0.0,1.474881649017334
ফালি,0.47487759590148926,0.0,1.4748775959014893
মেজো,0.4849731922149658,0.010101010101010102,1.4748721821139559
হাঁকিয়ে,0.47486448287963867,0.0,1.4748644828796387
বাতাসে,0.48491859436035156,0.010101010101010102,1.4748175842593416
গাই,0.48490041494369507,0.010101010101010102,1.4747994048426851
ইউনিয়ন,0.5057154893875122,0.030927835051546393,1.474787654335966
শ্বেত,0.47478044033050537,0.0,1.4747804403305054
লীড,0.4747695326805115,0.0,1.4747695326805115
বেঁড়ে,0.4747488498687744,0.0,1.4747488498687744
প্রতিষ্ঠ,0.4747128486633301,0.0,1.47471284866333
ঝাঁকুনি,0.47468477487564087,0.0,1.4746847748756409
আপত্তির,0.47466933727264404,0.0,1.474669337272644
বিচ্ছেদ,0.4746568202972412,0.0,1.4746568202972412
মূর্তির,0.47464799880981445,0.0,1.4746479988098145
মুখমণ্ডলে,0.4847475290298462,0.010101010101010102,1.4746465189288362
ওকি,0.4746345281600952,0.0,1.4746345281600952
সরায়,0.4746288061141968,0.0,1.4746288061141968
বানাব,0.4745832085609436,0.0,1.4745832085609436
মাড়িয়ে,0.47454214096069336,0.0,1.4745421409606934
পনের,0.47444427013397217,0.0,1.4744442701339722
লিখছ,0.47443294525146484,0.0,1.4744329452514648
অফিস,0.4743953347206116,0.0,1.4743953347206116
আধো,0.47439175844192505,0.0,1.474391758441925
ফালতু,0.47437721490859985,0.0,1.4743772149085999
সীমান্,0.4743712544441223,0.0,1.4743712544441223
আপনারা,0.4743040204048157,0.0,1.4743040204048157
মাছট,0.4742637276649475,0.0,1.4742637276649475
দুয়,0.4843204617500305,0.010101010101010102,1.4742194516490206
ধারালো,0.4741674065589905,0.0,1.4741674065589905
চেহারাতে,0.47415727376937866,0.0,1.4741572737693787
গাঁ,0.4741255044937134,0.0,1.4741255044937134
ল্যাজে,0.47404277324676514,0.0,1.4740427732467651
সাই,0.474032998085022,0.0,1.474032998085022
মাষ,0.4740152359008789,0.0,1.474015235900879
ওঠো,0.4841151237487793,0.010101010101010102,1.4740141136477694
বাগিয়ে,0.47400224208831787,0.0,1.4740022420883179
পীড়ন,0.4739954471588135,0.0,1.4739954471588135
হাড়গোড়,0.48406511545181274,0.010101010101010102,1.4739641053508028
মেসের,0.47391247749328613,0.0,1.4739124774932861
ঘরে৷,0.47390198707580566,0.0,1.4739019870758057
নির্দোষ,0.47389352321624756,0.0,1.4738935232162476
বন্ধুত্ব,0.47389131784439087,0.0,1.4738913178443909
গ্রীন,0.47388893365859985,0.0,1.4738889336585999
রোমাঞ্চিত,0.47388511896133423,0.0,1.4738851189613342
আকড়ে,0.47388148307800293,0.0,1.473881483078003
অবিশ্রাম,0.47386664152145386,0.0,1.4738666415214539
ম্যাট,0.4738657474517822,0.0,1.4738657474517822
চুমো,0.4738648533821106,0.0,1.4738648533821106
সমাজ,0.4738340377807617,0.0,1.4738340377807617
অনুভব,0.4838424324989319,0.010101010101010102,1.473741422397922
লাগব,0.47370707988739014,0.0,1.4737070798873901
পাওয়ায়,0.47368884086608887,0.0,1.4736888408660889
জবাবদিহি,0.4735564589500427,0.0,1.4735564589500427
চলেছি,0.4735441207885742,0.0,1.4735441207885742
করালে,0.47344970703125,0.0,1.47344970703125
কোমর,0.47341781854629517,0.0,1.4734178185462952
চুটিয়ে,0.4835135340690613,0.010101010101010102,1.4734125239680513
অশিক্ষিত,0.4733642339706421,0.0,1.473364233970642
খুঁটিনাটি,0.4733327031135559,0.0,1.473332703113556
লুকাইয়া,0.4733280539512634,0.0,1.4733280539512634
গেয়ে,0.4834057092666626,0.010101010101010102,1.4733046991656527
ভেড়া,0.47323864698410034,0.0,1.4732386469841003
ভ্রাতা,0.4732372760772705,0.0,1.4732372760772705
ফ্যাসাদে,0.4732236862182617,0.0,1.4732236862182617
গুঞ্জন,0.4732205271720886,0.0,1.4732205271720886
জুড়ি,0.47317999601364136,0.0,1.4731799960136414
বুঝেছিল,0.47316133975982666,0.0,1.4731613397598267
বিস্ময়ে,0.47313040494918823,0.0,1.4731304049491882
সজ্ঞানে,0.473084032535553,0.0,1.473084032535553
কচু,0.47305887937545776,0.0,1.4730588793754578
নামী,0.4730364680290222,0.0,1.4730364680290222
সর্বশক্তি,0.47298628091812134,0.0,1.4729862809181213
পুঁথির,0.47297513484954834,0.0,1.4729751348495483
পাঠানে,0.4830567240715027,0.010101010101010102,1.4729557139704927
নিশীথে,0.47280389070510864,0.0,1.4728038907051086
জ্যেষ্ঠ,0.4727923274040222,0.0,1.4727923274040222
দিশাহা,0.4727623462677002,0.0,1.4727623462677002
নামিয়ে,0.47276002168655396,0.0,1.472760021686554
এবছর,0.49315744638442993,0.02040816326530612,1.4727492831191238
সামমে,0.47267961502075195,0.0,1.472679615020752
পোষণ,0.47266310453414917,0.0,1.4726631045341492
তুলতে,0.4726046919822693,0.0,1.4726046919822693
করাত,0.47256749868392944,0.0,1.4725674986839294
পড়িয়ে,0.47256654500961304,0.0,1.472566545009613
মৃত্যুদণ্ড,0.47251754999160767,0.0,1.4725175499916077
জলপান,0.47245025634765625,0.0,1.4724502563476562
পুরনে৷,0.47242605686187744,0.0,1.4724260568618774
ফিরেছেন,0.47242283821105957,0.0,1.4724228382110596
জুলা,0.5033234655857086,0.030927835051546393,1.4723956305341623
মিউ,0.4722887873649597,0.0,1.4722887873649597
ট্রেণ,0.4722179174423218,0.0,1.4722179174423218
বেয়াদব,0.4822930693626404,0.010101010101010102,1.4721920592616304
মুখ্যু,0.47214967012405396,0.0,1.472149670124054
নিরুদ্দিষ্ট,0.4721182584762573,0.0,1.4721182584762573
শোনালে,0.472051203250885,0.0,1.472051203250885
উর,0.4720476269721985,0.0,1.4720476269721985
যুগ,0.48214632272720337,0.010101010101010102,1.4720453126261934
চৌধুরী,0.49241769313812256,0.02040816326530612,1.4720095298728164
ব্যাঙ,0.47194600105285645,0.0,1.4719460010528564
রান্নাঘরে,0.4719173312187195,0.0,1.4719173312187195
পাতালে,0.47189807891845703,0.0,1.471898078918457
বী,0.4718371033668518,0.0,1.4718371033668518
দেরি,0.4718286991119385,0.0,1.4718286991119385
সৌভাগ্যবান,0.47181230783462524,0.0,1.4718123078346252
অতিথির,0.47180378437042236,0.0,1.4718037843704224
ভাস,0.47173184156417847,0.0,1.4717318415641785
ট্যাক্সি,0.4717295169830322,0.0,1.4717295169830322
টুন,0.4717094302177429,0.0,1.471709430217743
দেওর,0.47170937061309814,0.0,1.4717093706130981
রাও,0.48177921772003174,0.010101010101010102,1.4716782076190218
পোহা,0.4716721177101135,0.0,1.4716721177101135
বেসামরিক,0.4716492295265198,0.0,1.4716492295265198
নাস্তিক,0.4716377854347229,0.0,1.471637785434723
গজিয়ে,0.4716212749481201,0.0,1.4716212749481201
গ্রাহা,0.47154700756073,0.0,1.47154700756073
বাড়িয়ে,0.47153323888778687,0.0,1.4715332388877869
নিয়ে৷,0.4715282917022705,0.0,1.4715282917022705
উপলব্ধি,0.4918835163116455,0.02040816326530612,1.4714753530463394
সংবাদপত্র,0.4714317321777344,0.0,1.4714317321777344
সামর্থ্য,0.4714277982711792,0.0,1.4714277982711792
সুবিচ,0.4714067578315735,0.0,1.4714067578315735
দিচ্ছি৷,0.47137951850891113,0.0,1.4713795185089111
আছাড়,0.4713137149810791,0.0,1.471313714981079
ফিরছ,0.4713099002838135,0.0,1.4713099002838135
সুইচ,0.47130537033081055,0.0,1.4713053703308105
আট,0.4713006019592285,0.0,1.4713006019592285
নারে,0.4712796211242676,0.0,1.4712796211242676
দ্বি,0.4712359309196472,0.0,1.4712359309196472
তল্লাটে,0.4711352586746216,0.0,1.4711352586746216
বসিয়,0.47112345695495605,0.0,1.471123456954956
পারমিট,0.4711172580718994,0.0,1.4711172580718994
মগজে,0.47110551595687866,0.0,1.4711055159568787
মধ্যবর্তী,0.47109925746917725,0.0,1.4710992574691772
মোঃ,0.4710380434989929,0.0,1.471038043498993
কুম,0.5019645690917969,0.030927835051546393,1.4710367340402506
রসে,0.4709555506706238,0.0,1.4709555506706238
লিব,0.4709450602531433,0.0,1.4709450602531433
নিচ্ছি,0.47091156244277954,0.0,1.4709115624427795
কাকুতি,0.47090601921081543,0.0,1.4709060192108154
নাঐ,0.4708617925643921,0.0,1.470861792564392
হিন্দী,0.47086095809936523,0.0,1.4708609580993652
অনেকট,0.47081899642944336,0.0,1.4708189964294434
প্রয়াস,0.4707745313644409,0.0,1.470774531364441
ঠোকাঠুকি,0.4707713723182678,0.0,1.4707713723182678
খুচরো,0.4707565903663635,0.0,1.4707565903663635
যধ্যে,0.4707232713699341,0.0,1.470723271369934
চাড়া,0.47067296504974365,0.0,1.4706729650497437
বেলের,0.4706011414527893,0.0,1.4706011414527893
হিটলার,0.48065829277038574,0.010101010101010102,1.4705572826693758
জ্ঞান,0.4705522060394287,0.0,1.4705522060394287
দেখছিল,0.4705386161804199,0.0,1.47053861618042
বিকাশ,0.48061007261276245,0.010101010101010102,1.4705090625117525
থাওয়া,0.4705043435096741,0.0,1.470504343509674
মিলির,0.4704700708389282,0.0,1.4704700708389282
কথনো,0.47040611505508423,0.0,1.4704061150550842
গাইতে,0.49078118801116943,0.02040816326530612,1.4703730247458633
নাগ,0.4703545570373535,0.0,1.4703545570373535
ওঃ,0.47033464908599854,0.0,1.4703346490859985
গৌফে,0.47032779455184937,0.0,1.4703277945518494
অজ্ঞ,0.47031503915786743,0.0,1.4703150391578674
ভঙ্গী,0.47026753425598145,0.0,1.4702675342559814
দক্ষিণে,0.4803500175476074,0.010101010101010102,1.4702490074465975
ঘায়ে,0.47024768590927124,0.0,1.4702476859092712
ঝামেলায়,0.4803187847137451,0.010101010101010102,1.4702177746127352
গুনি,0.4702150225639343,0.0,1.4702150225639343
বউঝি,0.47019654512405396,0.0,1.470196545124054
মরুভূমির,0.48029541969299316,0.010101010101010102,1.4701944095919832
শেব,0.4701850414276123,0.0,1.4701850414276123
যন্ত্রণায়,0.4801979660987854,0.010101010101010102,1.4700969559977755
সারাদিন,0.4700751304626465,0.0,1.4700751304626465
দিনলিপি,0.4700578451156616,0.0,1.4700578451156616
বালিয়াড়ি,0.4700378179550171,0.0,1.470037817955017
রাক্ষুসে,0.4700266122817993,0.0,1.4700266122817993
